example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/loggable_activity/encryption_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2] | passed | 0.00075 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:3] | passed | 0.00004 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:4] | passed | 0.00211 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1] | passed | 0.00022 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2] | passed | 0.00004 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1]        | passed | 0.00133 seconds |
./spec/loggable_activity_spec.rb[1:1]              | passed | 0.00036 seconds |
./spec/loggable_activity_spec.rb[1:2]              | passed | 0.00035 seconds |
